,airline_sentiment,sentiment_confidence,text
0,neutral,1.0, What  said
1,positive,0.3486, plus youve added commercials to the experience tacky
2,neutral,0.6837, I didnt today Must mean I need to take another trip
3,negative,1.0, its really aggressive to blast obnoxious entertainment in your guests faces amp they have little recourse
4,negative,1.0, and its a really big bad thing about it
5,negative,1.0, seriously would pay  a flight for seats that didnt have this playingits really the only bad thing about flying VA
6,positive,0.6745, yes nearly every time I fly VX this ear worm wont go away 
7,neutral,0.634, Really missed a prime opportunity for Men Without Hats parody there httpstcomWpGgrEZP
8,positive,0.6559, Well I didntbut NOW I DO D
9,positive,1.0, it was amazing and arrived an hour early Youre too good to me
10,neutral,0.6769, did you know that suicide is the second leading cause of death among teens 
11,positive,1.0, I lt pretty graphics so much better than minimal iconography D
12,positive,1.0, This is such a great deal Already thinking about my nd trip to  amp I havent even gone on my st trip yet p
13,positive,0.6451,  Im flying your fabulous Seductive skies again U take all the stress away from travel httptcoahlXHhKiyn
14,positive,1.0, Thanks
15,negative,0.6842, SFOPDX schedule is still MIA
16,positive,1.0, So excited for my first cross country flight LAX to MCO Ive heard nothing but great things about Virgin America DaysToGo
17,negative,1.0,  I flew from NYC to SFO last week and couldnt fully sit in my seat due to two large gentleman on either side of me HELP
18,positive,1.0, you know what would be amazingly awesome BOSFLL PLEASE I want to fly with only you
19,negative,0.6705, why are your first fares in May over three times more than other carriers when all seats are available to select
20,positive,1.0, I love this graphic httptcoUTGrRwAaA
21,positive,1.0, I love the hipster innovation You are a feel good brand
22,neutral,1.0, will you be making BOSgtLAS non stop permanently anytime soon
23,negative,1.0, you guys messed up my seating I reserved seating with my friends and you guys gave my seat away   I want free internet
24,negative,1.0, status match program  I applied and its been three weeks  Called and emailed with no response
25,negative,1.0, What happened  ur vegan food options At least say on ur site so i know I wont be able  eat anything for next  hrs fail
26,neutral,0.6854, do you miss me Dont worry well be together very soon
27,negative,1.0, amazing to me that we cant get any cold air from the vents VX noair worstflightever roasted SFOtoBOS
28,neutral,0.615, LAX to EWR  Middle seat on a red eye Such a noob maneuver sendambien andchexmix
29,negative,1.0, hi I just bked a cool birthday trip with you but i cant add my elevate no cause i entered my middle name during Flight Booking Problems 
30,neutral,1.0, Are the hours of operation for the Club at SFO that are posted online current
31,negative,1.0, help left expensive headphones on flight  IAD to LAX today Seat A No one answering LampF number at LAX
32,negative,1.0, awaiting my return phone call just would prefer to use your online selfservice option 
33,positive,1.0, this is great news  America could start flights to Hawaii by end of year httptcorpZyfe via 
34,neutral,0.6207,Nice RT  Vibe with the moodlight from takeoff to touchdown MoodlitMonday ScienceBehindTheExperience httptcoYOuNxTQP
35,positive,1.0, Moodlighting is the only way to fly Best experience EVER Cool and calming  MoodlitMonday
36,positive,1.0,  Done and done Best airline around hands down
37,neutral,0.6791, when can I book my flight to Hawaii
38,negative,1.0, Your chat support is not working on your site httptcovhpGtDWPk
39,positive,0.6639, View of downtown Los Angeles the Hollywood Sign and beyond that rain in the mountains httptcoDwnfibtr
40,negative,0.6688, Hey first time flyer next week  excited But Im having a hard time getting my flights added to my Elevate account Help
41,neutral,1.0, plz help me win my bid upgrade for my flight  LAXgtSEA  
42,neutral,0.6578, I have an unused ticket but moved to a new city where you dont fly How can I fly with you before it expires travelhelp
43,neutral,1.0, are flights leaving Dallas for Seattle on time Feb 
44,positive,1.0, Im elevategold for a good reason you rock
45,neutral,0.6799,  DREAM httptcooAdRfAoQ httptcolWWdAckHx
46,positive,1.0, wow this just blew my mind
47,neutral,1.0,   After last night tribute SoundOfMusic Oscars  I think  agree
48,neutral,0.6436,   All were entertaining
49,neutral,0.6764, Is flight  on its way Was supposed to take off  minutes ago Website still shows On Time not In Flight Thanks
50,positive,0.657,   Julie Andrews all the way though  was very impressive NO to 
51,neutral,1.0, wish you flew out of Atlanta Soon
52,neutral,0.7118,   Julie Andrews Hands down
53,neutral,1.0, Will flights be leaving Dallas for LA on February th
54,negative,0.6939, hi im so excited about your  LGAgtDAL deal but ive been trying  book since last week amp the page never loads thx
55,positive,1.0, you know it Need it on my spotify stat guiltypleasures
56,positive,0.635,    Im Lady Gaga She is amazing 
57,neutral,0.7007,    Carrie
58,neutral,1.0, New marketing song httpstcoFLFULCbQ let us know what you think
59,neutral,1.0,   Julie Andrews first but Lady Gaga wowd me last night Carrie Meh
60,negative,1.0, I called a  weeks ago about adding  flights from  to my Elevatethey still havent shown uphelp
61,neutral,0.6858,   all are great  but I have to go with CarrieUnderwood 
62,neutral,1.0,   Sorry Mary Martin had it first
63,positive,1.0,    love all three but you really cant beat the classics
64,neutral,0.6814, Flight  DAL to DCA  pm Tried to check in could not Status please
65,negative,1.0, heyyyy guyyyys been trying to get through for an hour can someone call me please 
66,negative,1.0, Hi Virgin Im on hold for  minutes  are there any earlier flights from LA to NYC tonight earlier than pm
67,positive,0.6922, Congrats on winning the  award for Best Deals from an Airline US httptcokjiljaebV
68,negative,1.0, everything was fine until you lost my bag
69,neutral,1.0, Need to change reservation Have Virgin credit card Do I need to modify on phone to waive change fee Or can I do online
70,neutral,0.6492, I emailed your customer service team Let me know if you need the tracking number
71,neutral,1.0, hi I just booked a flight but need to add baggage how can I do this
72,negative,1.0, your airline is awesome but your lax loft needs to step up its game  for dirty tables and floors httptcohyVrfhjHt
73,positive,1.0, not worried its been a great ride in a new plane with great crew All airlines should be like this
74,positive,1.0, awesome I flew yall Sat morning Any way we can correct my bill 
75,neutral,1.0, Or watch some of the best student films in the country at  feet CMFatfeet httptcoKEKpDMGiF
76,neutral,1.0, first time flying you all do you have a different ratepolicy for media Bags Thanks
77,negative,1.0, what is going on with customer service Is there anyway to speak to a human asap Thank you
78,neutral,1.0, what happened to Doom
79,negative,1.0, why cant you supp the biz traveler like   and have customer service like  neverflyvirginforbusiness
80,positive,1.0, Ive applied more then once to be a member of the inflight crew teamIm  interested flightattendant dreampath G
81,negative,0.6792, youre the best Whenever I begrudgingly use any other airline Im delayed and Late Flight 
82,negative,1.0, I have no interesting flying with you after this I will Cancelled Flight my next four flights I plannedneverflyvirginforbusiness
83,negative,1.0, it was a disappointing experience which will be shared with every business traveler I meet neverflyvirgin
84,negative,1.0, Im having trouble adding this flight my wife booked to my Elevate account Help httptcopXhQOKSR
85,neutral,0.6705, Cant bring up my reservation online using Flight Booking Problems code
86,neutral,1.0, Random Q whats the distribution of elevate avatars I bet that kitty has a disproportionate share httptcoAPtZpuROp
87,neutral,0.6545, I lt Flying VA But Life happens and I am trying to change my trip JPERHI  Can you helpVA home page will not let me 
88,negative,1.0, Why is the site down  When will it be back up
89,neutral,1.0, You down with RNP Yeah you know me
90,neutral,0.6639, hi i did not get points on my elevate account for my most recent flight how do i add the flight and points to my account
91,negative,1.0, I like the TV and interesting video  Just disappointed in Cancelled Flightled flight when other flights went out to jfk on Saturday 
92,negative,1.0, just landed in LAX an hour after I should of been here Your no Late Flight bag check is not business travel friendly nomorevirgin
93,neutral,0.6765, why is flight  redirected
94,negative,1.0, Is it me or is your website down  BTW your new website isnt a great user experience  Time for another redesign
95,negative,1.0, I cant check in or add a bag Your website isnt working Ive tried both desktop and mobile httptcoAvyqdMpiY
96,negative,1.0,  Let  scanned in passengers leave the plane than told someone to remove their bag from st class bin uncomfortable
97,negative,1.0, What is your phone number I cant find who to call about a flight reservation
98,negative,1.0, is anyone doing anything there today  Website is useless and no one is answering the phone
99,neutral,1.0, trying to add my boy Prince to my ressie SF this Thursday  from LAX httptcoGsBJcgM
100,negative,1.0, why must a traveler miss a flight to Late Flight check a bag  I missed my morning appointments and you lost my business sfolax
101,neutral,1.0, check out new music httptcomaRcnOCWzn
102,negative,0.6925, hows a direct flight FLLgtSFO have unexpected layover in Vegas  fuel yet peeps next to me bought for Vegas flight sneaky
103,negative,1.0, your no Late Flight bag check just lost you my business I missed flight and AM apt Three other people on flight had same exp
104,positive,1.0,  amazing customer  service again  RaeAnn in SF  shes the best customerservice virginamerica flying
105,negative,1.0, called your service line and was hung up on This is awesome sarcasm
106,negative,1.0, your site is tripping Im trying to check in and Im getting the plain text version I am reluctant to enter any card info
107,neutral,0.6593, I was scheduled for SFO  DAL flight  today Changed to th due weather Looks like flight still on
108,positive,0.6823, has getaway deals through May from  oneway Lots of cool cities httptcotZZJhuIbCH CheapFlights FareCompare
109,neutral,1.0, has getaway deals through May from  oneway Lots of cool cities httptcoRPdBpXwNd CheapFlights FareCompare
110,positive,0.6806, has getaway deals through May from  oneway Lots of cool cities httptcoBXiYGT CheapFlights FareCompare
111,neutral,0.6529, has getaway deals through May from  oneway Lots of cool cities httptcoQDlJHslOI CheapFlights FareCompare
112,positive,0.678, Have a great week 
113,positive,0.3482, come back to PHL already We need you to take us out of this horrible cold pleasecomeback httptcogLXFwPnQH
114,negative,1.0, should I be concerned that I am about to fly on a plane that needs to be delayed due to a tech stop
115,positive,1.0, is the best airline I have flown onEasy to change your reservationhelpful representatives amp a comfortable flying experience
116,positive,1.0, and again Another rep kicked butt Naelah represents your team so beautifully Thank you
117,positive,1.0, your beautiful frontend design is down right now but it was cool to still book my ticket bc all your backend was secure
118,positive,1.0, Love the team running Gate E at LAS tonight Waited for a delayed flight and they kept things entertaining
119,negative,0.6832, Use another browser  amp a brand with a reputation built on tech response doesnt have a crossbrowser compatible website
120,negative,1.0, And now the flight Flight Booking Problems site is totally down Folks what is the problem
121,negative,1.0, I like the customer service but a  min delay just for connecting passengers seems too long VA
122,positive,1.0, thanks to your outstanding NYCJFK crew who moved mountains to get me home to San Francisco tonight
123,positive,1.0, you have the absolute best team and customer service ever  Every time I fly with you Im delighted  Thank you
124,neutral,1.0, Do you provide complimentary upgrades to first class if there are available seats
125,negative,0.6703, i need to change my flight thats scheduled in  hours and  min wait time on phone Im calling intern Help
126,positive,1.0, completely awesome experience last month BOSLAS nonstop Thanks for such an awesome flight and depart time VAbeatsJblue
127,neutral,1.0, How can I watch the Oscars on my JFKgtSFO flight
128,neutral,0.6535, is flight  Cancelled Flightled and what do I do if it is
129,negative,1.0, you are failing your customers because your check in process does not link to TSA precheck
130,negative,1.0,  us too Terrible airline Just gave us a hotel hotline number and said sorry
131,neutral,1.0, has flight number  from SFO to Cabo San Lucas arrived yet
132,negative,1.0,  your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline  Shame on you
133,negative,1.0, Another delayed flight likingyoulessandless
134,negative,1.0, I need to register a service dog for a first class ticket from SFO gt Dulles The phone queue is an hour or longer Pls advise
135,positive,1.0, you ROCK for making it so I can watch Oscars on my flight redcarpet oscars oscars
136,neutral,1.0,  dropped a track on you httpstcozvptTRK
137,positive,0.7011, always Xoxo
138,negative,1.0, why cant we book seats on your flights when we buy them or even during check in Creates so much anxiety frustrated
139,negative,0.6543, Youd think paying an extra  bucks RT for luggage might afford you hiring an extra hand at  lame
140,positive,1.0, best customer service rep in the world irmafromDallas takes the cake
141,neutral,0.355, Can you find us a flt out of LAX that is sooner than midnight on Monday That would be great customer service 
142,negative,0.6889, please provide status for flight   I cant imagine its on time as the Web indicates  dude to weather here andor Dallas
143,positive,1.0, you have amazing staff amp super helpful as I just ran the  PrincessHalf they have spoiled me with comfort
144,negative,1.0, I paid the premium to fly you across the country you Cancelled Flight my flight and offer no check fee or upgrade love Sad face 
145,negative,0.679, question is it not possible to book a seat for an infant under  Its not giving me the option but we want a seat for him
146,positive,1.0,Always have it together Youre welcome RT   Youre so welcome
147,positive,1.0, flight home to dc sunset globe in backtowinter back to work refreshed httptcoVXvBCTdLf
148,negative,1.0, I dont understand why you need a DM to give me an answer on if you have a damaged luggage policy
149,negative,1.0, does that mean you dont have a policy for destroyed luggage
150,neutral,1.0, is there special assistance if I travel alone w kids and  infant Priority boarding
151,positive,1.0, thank you for checking in tickets are purchased and customer is happy 
152,neutral,1.0, is your website ever coming back online
153,neutral,0.6732,   Is Flight  from Love Field to SFO definitely Cancelled Flightled for Monday February 
154,neutral,1.0, Is flight  out of LGA to DFW on time
155,neutral,1.0, my drivers license is expired by a little over a month Can I fly Friday morning using my expired license
156,negative,1.0, having problems Flight Booking Problems on the web site keeps giving me an error and to contact by phone  phone is  minute wait
157,negative,0.6593, How do I reschedule my Cancelled Flightled flights online The change button is greyed out
158,negative,1.0, I rang but there is a wait for  minutes I can book the same ticket through a vendor fix your site
159,negative,1.0, got a flight we were told for  todaychecked my email and its for  TOMORROW This is unacceptable
160,negative,1.0, our flight into lga was Cancelled Flighted Were stuck in Dallas I called to reschedule told I could get a flight for today
161,negative,1.0, why dont any of the pairings include red wine Only white is offered  redwineisbetter
162,negative,0.6517, is the website down
163,negative,0.68,  Your site seems a little wonked right now May want to have a look Tried on two browsers No CSS httptcoqsQMMKF
164,negative,1.0, Im disappointed that the agent at the designated silver status check in line  closed to assist all pasengers
165,neutral,1.0, Plans to Include Austin to its Dallas Route  TopNews Arab Emirates httptcoaqZWecOkk
166,negative,1.0, Is it normal to receive no reply from Central Baggage baggageissues smh
167,negative,1.0, at Logan airport and waiting to checkin for my am flight Checkin desk not open  Why
168,neutral,1.0, to jump into the DallasAustin market   httptcoEwwGigdx
169,neutral,1.0, Beats EPS Views Takes On SouthwestAir VA LUV  Investors Business Daily httptcoFLwmGDAHxu
170,neutral,1.0, Lister to my show my on Monday  
